soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
90.67,7.88,34.51,8.47,49.56,0.0,0.0,92.87,LOW_TEMP_ALERT
42.52,36.9,16.91,nan,28.91,0.0,0.0,33.77,INSUFFICIENT_DATA
28.65,27.7,71.23,30.25,77.21,157285.8,5.67,33.87,WATER
63.61,39.24,27.72,42.12,30.33,157285.8,4.38,72.46,VENTILATE
57.73,38.66,21.16,37.67,23.84,0.0,0.0,58.78,NOT_ABLE_TO_VENTILATE
49.21,15.24,51.5,16.52,54.18,0.0,0.0,55.15,OK
22.39,36.65,56.49,33.96,61.23,0.0,0.0,22.37,NOT_ABLE_TO_WATER
42.1,6.7,51.34,6.32,53.12,0.0,0.0,45.28,LOW_TEMP_ALERT
63.65,11.15,19.48,10.7,31.87,157285.8,6.36,22.92,EXCESS_WATER
72.9,38.83,87.9,38.31,92.33,157285.8,0.06,72.44,NOT_ABLE_TO_VENTILATE
60.92,14.04,56.89,11.59,57.93,0.0,0.0,83.51,NOT_ABLE_TO_WATER
6.37,29.21,94.79,28.59,99.87,45471.39,1.16,21.91,NOT_ABLE_TO_WATER
55.71,30.04,40.45,30.33,44.46,157285.8,5.71,59.65,OK
6.03,7.1,25.84,5.08,35.31,47398.29,1.82,75.69,NOT_ABLE_TO_WATER
64.44,40.61,88.65,38.57,92.2,157285.8,5.66,66.87,VENTILATE
34.63,28.31,73.39,27.16,84.42,8438.38,0.39,33.05,NOT_ABLE_TO_WATER
54.11,12.15,20.98,11.38,32.61,157285.8,5.41,53.67,LOW_TEMP_ALERT
63.3,12.52,67.9,11.71,nan,33210.26,1.35,65.46,INSUFFICIENT_DATA
22.8,8.01,42.99,5.75,45.63,49129.86,1.54,29.45,NOT_ABLE_TO_WATER
66.83,21.69,20.08,19.6,39.74,38121.48,1.01,66.8,OK
44.78,40.25,24.91,39.22,32.09,157285.8,4.6,41.76,HYDRIC_STRESS_ALERT
61.63,8.58,85.64,7.35,82.28,0.0,nan,55.55,INSUFFICIENT_DATA
47.87,30.68,29.59,31.28,32.17,3706.44,0.1,45.34,LOW_LIGHT
36.85,41.39,66.56,40.58,59.96,0.0,0.0,37.77,NOT_ABLE_TO_WATER
26.34,22.27,82.77,20.45,98.11,76775.3,2.95,39.58,WATER
34.61,44.11,16.88,46.03,29.83,0.0,0.0,42.62,NOT_ABLE_TO_WATER
73.55,17.43,18.42,16.96,23.6,157285.8,5.21,37.0,EXCESS_WATER
73.87,44.86,21.38,44.25,20.77,157285.8,4.78,75.45,HYDRIC_STRESS_ALERT
88.43,14.78,16.74,13.1,24.33,0.0,0.0,93.24,LOW_TEMP_ALERT
19.62,40.68,55.78,40.83,58.71,149069.34,4.81,20.01,WATER
60.28,30.0,15.02,28.05,29.67,4175.2,0.05,61.72,LOW_LIGHT
51.53,22.82,42.02,17.7,47.69,9230.39,0.32,46.88,LOW_LIGHT
7.71,11.41,94.31,10.71,100.0,157285.8,4.71,10.46,WATER
63.12,29.25,87.32,26.49,100.0,0.0,0.0,60.67,OK
2.17,9.76,78.91,10.5,97.65,32097.74,0.66,55.9,NOT_ABLE_TO_WATER
67.88,15.53,78.08,11.74,93.14,28347.83,0.46,67.62,LOW_TEMP_ALERT
2.15,37.74,85.83,35.51,84.48,0.0,0.0,33.15,NOT_ABLE_TO_WATER
46.92,33.39,25.06,33.78,32.55,0.0,0.0,64.71,NOT_ABLE_TO_WATER
9.1,33.96,32.14,30.59,32.84,0.0,0.0,17.52,NOT_ABLE_TO_WATER
54.51,14.63,84.84,12.02,90.62,20802.26,0.6,59.0,LOW_TEMP_ALERT
33.57,33.92,25.6,32.28,28.71,157285.8,6.18,36.46,WATER
26.0,33.31,26.7,28.59,26.06,157285.8,4.82,26.75,WATER
61.35,33.01,21.77,32.29,24.68,0.0,0.0,70.75,OK
33.22,26.31,88.54,23.81,98.16,42818.98,0.9,30.53,NOT_ABLE_TO_WATER
82.81,20.95,38.81,20.88,41.03,17512.11,0.69,36.01,EXCESS_WATER
20.96,37.9,65.73,38.66,54.66,33057.84,0.14,16.18,NOT_ABLE_TO_WATER
21.73,7.36,87.59,5.21,88.94,23857.92,0.45,17.72,NOT_ABLE_TO_WATER
88.62,24.51,68.64,22.51,76.61,36556.37,1.84,83.89,OK
31.59,23.33,22.85,24.33,16.07,772.01,0.16,61.51,NOT_ABLE_TO_WATER
89.6,38.4,58.91,38.39,70.96,8622.41,0.25,92.22,NOT_ABLE_TO_VENTILATE
30.36,15.09,90.01,13.07,89.16,157285.8,5.55,31.11,WATER
64.89,41.21,61.46,41.67,72.29,157285.8,4.3,58.16,VENTILATE
60.54,41.3,66.95,39.56,75.47,0.0,0.0,52.51,NOT_ABLE_TO_VENTILATE
11.31,39.6,57.99,38.72,54.13,157285.8,4.63,10.63,WATER
12.88,20.02,27.93,15.8,32.72,51234.11,1.67,13.22,NOT_ABLE_TO_WATER
60.53,11.59,34.42,10.12,46.49,0.0,0.0,64.53,LOW_TEMP_ALERT
30.12,41.55,32.83,39.54,32.27,157285.8,5.14,29.67,WATER
9.15,8.03,20.48,5.84,29.28,0.0,0.0,19.77,NOT_ABLE_TO_WATER
10.92,22.12,66.76,24.48,88.95,0.0,0.0,41.28,NOT_ABLE_TO_WATER
84.64,29.56,37.42,29.01,36.48,116365.5,3.41,85.29,OK
42.87,43.07,42.69,42.87,55.78,0.0,0.0,46.1,NOT_ABLE_TO_VENTILATE
76.08,28.31,71.1,32.36,79.02,0.0,0.0,54.43,FUNGI_ALERT_EXCESS_WATER
36.55,13.87,81.1,10.98,85.65,157285.8,5.18,40.6,WATER
85.17,14.21,68.49,10.31,67.33,65155.33,2.08,76.89,LOW_TEMP_ALERT
97.87,44.63,38.74,39.81,43.05,36141.63,0.95,94.21,NOT_ABLE_TO_VENTILATE
73.9,32.34,28.61,33.06,45.29,135827.19,5.39,37.11,EXCESS_WATER
84.31,35.83,23.85,33.29,35.37,9922.77,0.53,75.41,LOW_LIGHT
35.88,10.72,73.64,9.75,90.65,157285.8,6.05,33.58,WATER
34.67,23.16,78.95,22.86,73.38,157285.8,5.85,14.65,WATER
63.98,27.39,60.11,25.38,71.63,0.0,0.0,58.23,OK
9.68,23.34,58.7,24.57,75.02,41005.66,1.67,11.71,NOT_ABLE_TO_WATER
39.38,7.24,31.83,7.05,32.97,6547.31,0.22,61.17,NOT_ABLE_TO_WATER
50.34,32.24,17.68,29.59,25.35,6852.93,0.2,19.58,EXCESS_WATER
70.85,14.62,63.81,13.44,63.89,0.0,0.0,43.57,FUNGI_ALERT_EXCESS_WATER
17.59,28.57,93.47,26.89,98.71,157285.8,4.89,18.63,WATER
18.09,14.87,78.34,15.6,90.32,0.0,0.0,20.09,NOT_ABLE_TO_WATER
69.12,31.29,26.79,31.08,20.35,0.0,0.0,70.88,OK
20.39,31.92,20.59,29.83,28.58,0.0,0.0,27.55,NOT_ABLE_TO_WATER
78.15,nan,23.42,10.0,34.28,0.0,0.0,89.33,INSUFFICIENT_DATA
82.79,14.7,30.2,10.49,27.91,100380.02,3.05,83.03,LOW_TEMP_ALERT
6.55,43.27,44.63,41.39,43.51,157285.8,6.13,41.81,WATER
26.2,41.8,32.28,38.3,45.35,157285.8,6.07,21.73,WATER
12.69,38.01,44.33,38.57,40.22,30612.94,0.66,54.62,NOT_ABLE_TO_WATER
41.45,22.11,19.88,18.54,14.51,157285.8,5.25,44.26,OK
73.07,41.37,53.57,38.94,74.09,157285.8,5.73,43.65,EXCESS_WATER
58.49,15.5,90.78,18.49,86.41,0.0,0.0,63.77,OK
91.82,23.88,38.92,25.27,65.52,157285.8,4.44,40.1,EXCESS_WATER
68.33,33.63,45.24,34.57,52.99,0.0,0.0,72.32,OK
89.16,32.28,50.19,30.08,35.42,0.0,0.0,30.39,FUNGI_ALERT_EXCESS_WATER
29.58,38.37,46.63,34.93,60.05,51254.46,1.63,31.71,NOT_ABLE_TO_WATER
47.89,29.33,41.39,27.91,49.14,3221.79,0.0,47.7,LOW_LIGHT
65.16,37.82,41.31,38.86,41.03,157285.8,5.13,77.46,VENTILATE
15.98,7.72,39.35,7.64,50.02,157285.8,4.83,15.54,WATER
32.66,9.51,56.22,7.19,55.33,36272.2,1.98,33.53,NOT_ABLE_TO_WATER
46.89,24.39,27.0,24.72,20.3,157285.8,5.94,44.51,OK
0.04,31.73,23.11,32.72,23.47,79024.89,2.52,90.6,WATER
69.63,32.25,75.45,29.9,85.79,4967.12,0.31,70.04,LOW_LIGHT
20.03,32.07,30.69,33.14,29.81,0.0,0.0,22.63,NOT_ABLE_TO_WATER
87.71,14.39,89.28,15.31,98.88,0.0,0.0,36.32,FUNGI_ALERT_EXCESS_WATER
73.33,8.08,58.64,5.45,80.18,108023.73,3.73,46.45,FUNGI_ALERT_EXCESS_WATER
30.12,44.93,18.79,41.57,20.74,0.0,0.0,31.04,NOT_ABLE_TO_WATER
11.23,36.22,43.81,31.37,51.47,15669.44,0.92,19.77,NOT_ABLE_TO_WATER
87.54,27.12,76.42,27.2,66.83,0.0,0.0,85.75,OK
11.61,8.16,68.42,5.43,53.26,157285.8,5.99,13.56,WATER
7.74,11.14,70.76,12.61,63.5,9377.42,0.0,58.07,NOT_ABLE_TO_WATER
36.81,24.88,26.28,23.15,29.74,0.0,0.0,33.49,NOT_ABLE_TO_WATER
64.41,21.17,78.74,21.5,76.17,0.0,0.0,56.79,OK
16.9,5.02,18.86,0.97,22.87,0.0,0.0,14.48,NOT_ABLE_TO_WATER
48.91,25.72,73.63,22.13,79.04,0.0,0.0,46.52,OK
14.14,39.14,39.35,38.21,44.22,157285.8,5.41,16.23,WATER
48.88,19.7,24.66,18.94,30.39,0.0,0.0,48.06,OK
14.93,nan,60.26,35.1,53.27,157285.8,5.59,13.1,INSUFFICIENT_DATA
53.16,37.9,34.45,35.95,33.82,157285.8,4.7,44.74,OK
30.7,25.62,46.88,27.12,65.0,0.0,0.0,26.33,NOT_ABLE_TO_WATER
44.04,33.07,76.88,32.12,78.82,43548.27,1.49,50.13,OK
89.42,40.72,73.24,38.56,67.58,0.0,0.0,86.96,NOT_ABLE_TO_VENTILATE
5.24,30.96,49.35,29.56,55.19,0.0,0.0,41.72,NOT_ABLE_TO_WATER
61.3,9.24,26.88,8.68,32.26,15604.99,0.35,58.44,LOW_TEMP_ALERT
68.28,36.89,16.34,35.38,20.1,157285.8,5.61,11.68,EXCESS_WATER
63.77,31.84,32.55,32.24,35.94,157285.8,4.65,84.11,WATER
73.02,9.89,53.89,6.65,67.96,20877.38,0.76,76.25,LOW_TEMP_ALERT
16.48,33.21,42.69,27.04,41.04,67374.99,2.47,41.68,WATER
42.28,44.07,84.59,40.7,87.98,0.0,0.0,34.73,NOT_ABLE_TO_VENTILATE
21.69,38.54,28.11,39.35,26.79,2480.76,0.0,15.14,NOT_ABLE_TO_WATER
25.37,6.9,58.7,5.3,58.39,57039.97,nan,32.77,INSUFFICIENT_DATA
93.07,23.3,74.1,22.23,77.7,71293.32,2.19,94.01,OK
59.03,26.93,53.13,22.3,59.18,157285.8,5.51,68.6,OK
30.39,19.21,81.98,20.39,75.58,5360.62,0.07,31.51,NOT_ABLE_TO_WATER
79.35,5.5,42.12,3.88,59.12,157285.8,4.38,64.11,EXCESS_WATER
71.37,31.77,83.16,31.17,76.62,25194.9,0.73,86.66,NOT_ABLE_TO_WATER
62.32,29.29,40.3,29.84,39.72,157285.8,5.79,71.51,OK
56.14,39.29,36.07,39.41,47.25,0.0,0.0,82.66,NOT_ABLE_TO_WATER
18.19,34.73,31.66,33.48,30.92,0.0,0.0,15.66,NOT_ABLE_TO_WATER
19.93,33.17,64.91,32.21,60.11,157285.8,6.33,15.49,WATER
11.62,29.76,58.62,25.16,50.55,157285.8,4.1,44.34,WATER
63.12,42.65,74.13,38.66,87.69,153550.39,4.91,57.86,VENTILATE
34.23,42.04,51.24,40.2,51.74,157285.8,5.91,42.14,WATER
25.87,16.14,72.11,13.04,80.51,157285.8,4.23,12.46,WATER
12.45,34.65,22.78,34.77,22.65,1396.94,0.0,16.56,NOT_ABLE_TO_WATER
93.04,6.8,36.61,6.35,49.97,38143.11,0.95,94.37,LOW_TEMP_ALERT
61.45,18.78,17.57,15.61,29.04,0.0,0.0,52.46,OK
59.5,21.76,23.55,19.1,45.31,157285.8,5.02,60.36,OK
72.32,38.07,50.1,35.51,57.31,0.0,0.0,68.99,OK
40.43,5.6,57.38,5.83,76.07,0.0,0.0,51.56,LOW_TEMP_ALERT
15.15,39.83,24.1,39.07,30.58,122739.71,0.0,20.97,NOT_ABLE_TO_WATER
31.45,40.88,42.76,37.72,46.11,157285.8,4.63,27.57,WATER
67.73,38.02,27.42,34.86,23.12,52105.26,2.35,59.84,OK
19.2,38.18,73.09,34.77,80.08,0.0,0.0,46.39,NOT_ABLE_TO_WATER
31.3,43.1,38.03,43.16,49.66,42700.41,0.09,43.2,NOT_ABLE_TO_WATER
17.39,22.13,80.76,19.91,76.45,7601.37,0.63,19.42,NOT_ABLE_TO_WATER
57.68,9.24,45.58,8.95,49.74,157285.8,6.13,68.4,LOW_TEMP_ALERT
49.26,8.98,23.99,8.19,27.55,0.0,0.0,50.12,LOW_TEMP_ALERT
97.63,22.44,27.05,18.34,45.62,0.0,0.0,34.04,FUNGI_ALERT_EXCESS_WATER
91.99,32.75,27.11,34.24,34.59,157285.8,5.45,81.88,OK
23.25,13.18,75.64,11.05,78.91,157285.8,4.43,25.32,WATER
53.76,35.9,39.84,33.55,30.39,157285.8,4.49,61.19,OK
42.35,16.19,70.17,16.43,76.95,48035.11,1.43,33.46,OK
90.38,34.7,24.24,30.21,27.58,157285.8,5.5,13.89,EXCESS_WATER
26.48,14.66,22.18,13.06,21.23,157285.8,4.3,15.56,WATER
17.32,30.0,69.62,29.86,79.57,7.31,0.0,10.36,NOT_ABLE_TO_WATER
25.31,24.85,42.66,26.81,46.66,37353.87,0.05,22.92,NOT_ABLE_TO_WATER
16.39,20.44,56.48,20.08,72.21,157285.8,5.73,12.2,WATER
59.93,22.64,85.21,21.64,86.26,1330.01,0.0,11.7,FUNGI_ALERT_EXCESS_WATER
92.55,14.61,92.47,10.93,100.0,0.0,0.0,17.85,FUNGI_ALERT_EXCESS_WATER
62.9,19.08,23.01,19.3,25.49,0.0,0.0,64.38,OK
53.98,35.27,44.63,33.82,48.87,3581.35,0.69,53.78,LOW_LIGHT
59.14,12.29,38.3,10.3,43.43,0.0,0.0,54.31,LOW_TEMP_ALERT
21.98,32.43,59.53,29.79,62.99,0.0,0.0,26.99,NOT_ABLE_TO_WATER
38.76,11.28,15.76,8.88,4.85,0.0,0.0,36.16,NOT_ABLE_TO_WATER
16.56,10.65,26.07,6.51,35.45,157285.8,5.28,18.59,WATER
40.89,13.37,37.93,14.62,40.38,157285.8,4.85,52.73,LOW_TEMP_ALERT
92.79,24.95,24.18,24.4,37.14,157285.8,5.4,87.11,OK
64.59,36.43,58.41,34.51,75.96,18093.53,0.6,85.36,NOT_ABLE_TO_WATER
76.2,12.47,29.05,8.32,36.59,157285.8,4.88,75.08,LOW_TEMP_ALERT
50.57,25.48,44.33,21.8,44.79,0.0,0.0,58.77,OK
51.95,5.96,81.8,0.6,86.31,0.0,0.0,56.58,LOW_TEMP_ALERT
6.9,24.95,67.04,20.83,58.06,0.0,0.0,11.59,NOT_ABLE_TO_WATER
62.02,41.65,63.78,37.85,62.69,6370.2,0.0,57.87,NOT_ABLE_TO_VENTILATE
46.99,39.11,63.36,33.8,52.97,9028.72,0.74,49.61,LOW_LIGHT
91.22,19.77,15.64,22.24,17.73,157285.8,5.37,90.86,OK
91.91,13.31,74.22,12.19,80.4,0.0,0.0,93.16,LOW_TEMP_ALERT
37.07,23.8,47.0,20.58,41.53,0.0,0.0,17.42,NOT_ABLE_TO_WATER
56.82,6.68,67.91,1.09,72.87,157285.8,5.08,43.59,LOW_TEMP_ALERT
49.41,43.28,37.28,46.22,46.39,157285.8,5.61,40.65,VENTILATE
84.29,13.06,15.86,15.49,28.26,0.0,0.0,81.71,OK
71.11,22.93,62.49,21.28,69.65,157285.8,5.08,69.26,OK
18.95,37.0,26.66,31.62,15.8,0.0,0.0,17.35,NOT_ABLE_TO_WATER
16.08,6.75,28.37,4.94,38.85,9961.3,0.24,15.81,NOT_ABLE_TO_WATER
33.46,37.45,52.88,33.29,50.72,0.0,0.0,26.71,NOT_ABLE_TO_WATER
11.23,43.89,17.72,39.74,19.4,157285.8,4.35,10.85,WATER
17.49,11.82,51.76,9.44,65.15,157285.8,5.77,17.13,WATER
9.5,27.12,45.67,28.88,66.79,157285.8,4.67,24.74,WATER
84.4,33.19,26.69,29.3,28.32,157285.8,5.71,88.24,OK
91.26,30.23,89.91,28.34,88.03,157285.8,5.74,87.93,OK
44.17,18.14,93.05,15.49,95.13,0.0,0.0,39.2,OK
77.95,43.78,65.36,40.5,71.76,157285.8,5.63,77.46,VENTILATE
24.66,35.63,84.7,35.83,92.49,157285.8,5.81,32.85,WATER
25.05,36.02,59.45,36.36,64.61,155123.21,0.07,36.6,NOT_ABLE_TO_WATER
37.46,8.16,76.02,6.71,88.84,84952.87,2.76,62.93,WATER
95.9,38.79,86.61,38.93,100.0,0.0,0.0,90.04,NOT_ABLE_TO_VENTILATE
33.9,34.68,17.97,33.11,24.4,39516.18,0.87,39.32,NOT_ABLE_TO_WATER
38.09,21.26,43.01,20.22,36.93,0.0,0.0,23.64,NOT_ABLE_TO_WATER
40.31,16.65,24.55,12.79,23.52,1664.53,0.3,27.04,LOW_TEMP_ALERT
59.73,9.22,79.38,7.34,79.67,0.0,0.0,64.59,LOW_TEMP_ALERT
29.03,8.38,75.25,6.81,73.06,0.0,0.0,38.98,NOT_ABLE_TO_WATER
87.02,20.72,92.01,23.47,81.16,157285.8,5.41,90.74,OK
48.42,27.78,91.07,27.42,100.0,157285.8,5.56,20.85,FUNGI_ALERT_EXCESS_WATER
35.9,30.11,62.28,30.65,73.59,577.5,0.36,15.34,NOT_ABLE_TO_WATER
56.34,7.18,25.54,6.89,28.52,0.0,0.0,56.97,LOW_TEMP_ALERT
54.53,9.57,40.84,5.72,50.55,645.98,0.0,25.31,EXCESS_WATER
80.97,27.47,20.02,26.44,36.48,0.0,0.0,78.49,OK
32.68,27.26,81.3,23.06,100.0,9342.09,0.98,24.56,NOT_ABLE_TO_WATER
72.09,25.94,91.1,23.64,100.0,105320.61,3.19,76.67,OK
46.29,23.73,37.86,23.67,34.83,4324.74,0.15,47.4,LOW_LIGHT
81.38,31.39,32.35,30.13,39.29,43.55,0.0,79.71,LOW_LIGHT
19.12,23.86,73.96,21.27,83.67,157285.8,0.02,32.9,NOT_ABLE_TO_WATER
0.36,34.59,37.9,33.35,39.15,54280.16,1.42,16.69,NOT_ABLE_TO_WATER
68.49,29.02,25.61,24.56,27.81,0.0,0.0,63.94,OK
39.44,9.59,43.0,6.33,64.71,0.0,0.0,76.6,NOT_ABLE_TO_WATER
85.82,12.35,60.25,7.5,65.79,27623.8,1.22,82.81,LOW_TEMP_ALERT
57.19,22.04,60.3,19.69,60.29,157285.8,5.2,38.04,EXCESS_WATER
81.11,21.55,45.82,20.05,46.89,157285.8,5.06,90.59,OK
60.4,31.59,42.27,27.25,44.51,157285.8,6.05,50.66,OK
72.74,37.34,nan,31.05,61.83,0.0,0.0,70.37,INSUFFICIENT_DATA
93.51,19.84,72.69,20.81,75.27,0.0,0.0,18.01,FUNGI_ALERT_EXCESS_WATER
81.17,44.86,78.24,42.68,89.41,157285.8,4.96,23.75,FUNGI_ALERT_EXCESS_WATER
16.16,25.18,49.76,17.27,61.08,0.0,0.0,33.83,NOT_ABLE_TO_WATER
26.27,17.19,94.77,17.15,100.0,0.0,0.0,93.01,NOT_ABLE_TO_WATER
73.73,13.18,59.41,12.66,45.13,0.0,0.0,47.78,FUNGI_ALERT_EXCESS_WATER
86.66,30.17,20.74,32.48,26.98,1934.77,0.27,87.91,LOW_LIGHT
48.62,9.89,16.45,7.61,19.96,74334.65,2.59,39.32,LOW_TEMP_ALERT
59.05,33.16,nan,30.41,75.51,9744.01,0.88,55.76,INSUFFICIENT_DATA
30.28,22.07,42.65,19.0,48.78,0.0,0.0,32.09,NOT_ABLE_TO_WATER
10.91,37.83,24.92,34.92,14.77,157285.8,4.77,46.58,WATER
47.01,33.72,63.65,31.55,77.14,157285.8,4.97,49.03,OK
44.15,15.61,34.79,14.94,39.76,157285.8,5.89,43.73,LOW_TEMP_ALERT
99.26,32.15,62.99,31.18,65.51,157285.8,4.16,55.75,EXCESS_WATER
36.9,26.34,27.11,25.98,37.29,0.0,0.0,44.09,NOT_ABLE_TO_WATER
49.52,7.34,94.27,8.98,100.0,0.0,0.0,57.3,LOW_TEMP_ALERT
40.16,13.09,nan,10.58,59.19,157285.8,5.5,40.19,INSUFFICIENT_DATA
60.23,24.27,66.1,20.93,77.89,1502.29,0.24,56.48,LOW_LIGHT
67.05,42.03,26.54,39.57,29.71,157285.8,5.62,66.43,HYDRIC_STRESS_ALERT
8.16,38.85,82.66,39.17,88.44,157285.8,5.46,50.3,WATER
63.4,30.84,31.64,28.04,39.91,157285.8,4.64,64.13,OK
9.83,18.98,23.42,19.37,24.23,157285.8,5.92,47.64,WATER
22.48,8.04,69.11,8.15,67.51,157285.8,6.06,42.1,WATER
44.75,44.58,24.81,45.52,37.35,0.0,0.0,54.02,HYDRIC_STRESS_ALERT
18.09,7.57,32.83,8.96,32.78,9683.01,0.48,22.1,NOT_ABLE_TO_WATER
30.46,21.02,33.26,20.76,24.22,131167.98,4.81,32.5,WATER
49.15,14.98,16.41,12.52,13.35,104363.57,3.46,22.78,EXCESS_WATER
46.21,15.27,16.88,12.91,35.02,0.0,0.0,46.97,LOW_TEMP_ALERT
8.58,26.4,65.51,26.9,89.75,157285.8,5.29,12.35,WATER
23.85,24.99,42.64,22.79,38.12,157285.8,5.08,79.11,WATER
22.75,40.54,71.89,36.83,87.81,157285.8,6.7,47.93,WATER
69.35,11.25,75.34,8.95,74.16,0.0,0.0,67.93,LOW_TEMP_ALERT
29.7,27.81,82.01,25.73,84.21,0.0,0.0,25.28,NOT_ABLE_TO_WATER
56.01,32.53,44.35,32.47,56.1,157285.8,6.2,64.04,OK
65.22,19.4,40.54,18.62,54.15,7002.26,0.0,66.9,LOW_LIGHT
38.52,20.54,45.35,20.14,60.24,14920.53,1.01,38.68,NOT_ABLE_TO_WATER
90.96,32.78,69.94,33.35,84.31,0.0,0.0,15.14,FUNGI_ALERT_EXCESS_WATER
6.78,36.18,63.32,36.05,63.59,0.0,0.0,74.99,NOT_ABLE_TO_WATER
20.19,22.64,81.19,23.58,88.0,0.0,0.0,20.38,NOT_ABLE_TO_WATER
64.94,26.53,79.82,24.47,83.99,157285.8,0.05,63.59,OK
100.0,25.1,92.37,24.56,97.25,0.0,0.0,93.62,OK
72.15,20.01,44.28,21.98,35.28,0.0,0.0,68.9,OK
57.43,9.11,28.68,4.84,32.16,157285.8,5.56,27.83,EXCESS_WATER
71.43,18.83,71.75,15.69,66.61,0.0,0.0,70.8,OK
84.56,18.56,53.82,12.36,53.55,138885.57,4.92,33.27,EXCESS_WATER
66.58,34.58,32.25,35.7,33.54,0.0,0.0,61.74,OK
19.54,14.44,77.2,10.12,74.3,157285.8,4.89,90.37,WATER
71.65,9.37,74.53,6.97,82.41,0.0,0.0,75.32,LOW_TEMP_ALERT
29.56,20.17,75.73,15.93,80.88,110358.59,3.04,22.79,WATER
33.06,20.77,77.77,19.27,83.85,157285.8,0.08,27.47,NOT_ABLE_TO_WATER
94.09,44.56,85.44,44.01,78.11,0.0,0.0,12.0,FUNGI_ALERT_EXCESS_WATER
34.16,27.78,77.94,28.19,72.58,75768.4,1.74,58.71,NOT_ABLE_TO_WATER
65.47,29.23,61.94,27.92,71.3,0.0,0.0,71.48,OK
58.79,41.55,31.72,38.36,36.84,0.0,0.0,57.95,NOT_ABLE_TO_VENTILATE
100.0,12.79,52.55,11.33,54.36,0.0,0.0,87.07,LOW_TEMP_ALERT
42.94,11.73,23.55,6.23,40.71,144932.68,5.26,44.35,LOW_TEMP_ALERT
54.72,33.54,28.91,34.64,33.64,0.0,0.0,50.9,OK
86.85,26.9,48.13,19.02,56.86,0.0,0.0,81.74,OK
34.07,14.1,47.94,12.89,42.14,0.0,0.0,66.16,NOT_ABLE_TO_WATER
98.77,36.42,80.61,35.49,89.14,157285.8,5.6,93.12,OK
62.44,38.9,63.06,36.6,80.62,18598.5,1.31,64.56,NOT_ABLE_TO_VENTILATE
12.42,27.7,50.2,27.12,46.74,2782.66,0.71,54.2,NOT_ABLE_TO_WATER
35.98,9.63,30.34,6.57,26.18,5032.95,0.0,31.8,NOT_ABLE_TO_WATER
11.07,8.19,92.53,8.48,96.73,0.0,0.0,31.52,NOT_ABLE_TO_WATER
25.75,43.16,36.7,40.69,53.23,157285.8,6.03,31.99,WATER
74.25,22.93,62.6,18.78,68.06,157285.8,6.16,70.92,OK
60.48,12.81,31.27,12.03,41.18,0.0,0.0,68.05,LOW_TEMP_ALERT
84.69,5.06,55.81,4.79,55.48,0.0,0.0,76.94,LOW_TEMP_ALERT
69.35,32.07,51.12,30.68,58.3,1562.61,0.14,71.05,LOW_LIGHT
78.4,10.18,40.85,6.56,44.8,0.0,0.0,14.19,FUNGI_ALERT_EXCESS_WATER
58.34,29.36,94.95,28.26,100.0,0.0,0.0,57.55,OK
81.36,39.25,34.23,38.12,31.8,35005.67,1.34,34.59,EXCESS_WATER
94.6,40.34,43.74,41.67,48.29,157285.8,5.27,93.84,VENTILATE
35.87,42.73,25.27,39.67,31.96,157285.8,5.32,41.83,WATER
49.16,43.26,53.06,43.13,64.09,157285.8,5.34,43.22,VENTILATE
26.51,20.38,63.8,15.83,52.06,157285.8,5.26,24.76,WATER
11.05,15.51,16.15,nan,18.07,157285.8,4.33,22.17,INSUFFICIENT_DATA
71.68,9.02,83.61,6.95,95.35,157285.8,4.13,81.93,LOW_TEMP_ALERT
48.37,40.83,47.25,37.74,56.65,0.0,0.0,82.61,NOT_ABLE_TO_WATER
41.91,16.55,29.37,12.86,43.2,7267.89,0.0,58.56,NOT_ABLE_TO_WATER
77.95,27.56,39.25,23.77,31.16,157285.8,5.42,74.14,OK
84.09,17.73,49.43,15.98,50.24,0.0,0.0,87.56,OK
12.99,5.14,52.68,2.66,54.0,0.0,0.0,20.87,NOT_ABLE_TO_WATER
61.19,39.4,61.02,40.7,61.97,1073.55,0.15,32.83,EXCESS_WATER
79.97,22.03,47.1,22.74,45.11,95960.16,3.3,25.58,EXCESS_WATER
37.28,23.01,53.23,22.92,65.67,0.0,0.0,38.34,NOT_ABLE_TO_WATER
11.39,22.32,57.86,20.26,60.07,6485.11,0.37,13.7,NOT_ABLE_TO_WATER
16.67,42.4,54.88,42.08,71.66,3359.69,0.18,25.59,NOT_ABLE_TO_WATER
28.91,24.05,43.53,17.45,43.94,157285.8,0.06,33.88,NOT_ABLE_TO_WATER
36.73,29.76,57.48,26.21,70.26,37099.79,0.74,24.14,NOT_ABLE_TO_WATER
15.34,9.42,16.97,9.26,18.2,48694.74,3.02,12.59,WATER
24.0,27.66,89.76,26.55,100.0,nan,0.0,65.77,INSUFFICIENT_DATA
66.44,41.81,31.34,38.84,41.4,0.0,0.0,65.31,NOT_ABLE_TO_VENTILATE
84.35,30.77,36.89,26.2,47.87,157285.8,0.04,84.44,OK
80.65,9.45,43.04,nan,46.37,105703.01,4.13,43.91,INSUFFICIENT_DATA
16.92,9.13,45.45,4.05,45.18,28266.74,0.5,87.36,NOT_ABLE_TO_WATER
17.84,17.83,64.13,14.33,75.25,157285.8,5.22,49.71,WATER
